FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,SEX,Sesso,PURPOSE_CALL,Motivi della chiamata,TIME_PERIOD,Osservazione,OBS_STATUS,Stato_osservazione
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2019,34,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2020,58,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2021,59,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2022,25,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2023,50,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2024,46,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,VICT_DISCR_SEEK,Richiesta di aiuto per discriminazione,2020,1,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,VICT_DISCR_SEEK,Richiesta di aiuto per discriminazione,2022,1,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2015,10,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2016,10,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2017,12,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2018,15,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2019,8,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2020,22,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2021,18,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2022,9,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2023,24,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2024,18,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,EMERGENCY,Emergenza,2015,1,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,EMERGENCY,Emergenza,2017,4,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,EMERGENCY,Emergenza,2018,1,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,EMERGENCY,Emergenza,2019,2,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,EMERGENCY,Emergenza,2020,1,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,EMERGENCY,Emergenza,2022,1,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2015,72,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2016,64,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2017,71,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2018,61,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2019,56,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2020,102,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2021,103,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2022,51,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2023,96,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2024,90,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2015,263,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2016,222,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2017,208,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2018,242,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2019,212,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2020,296,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2021,297,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2022,258,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2023,330,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2024,534,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2015,1357,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2016,1473,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2017,1395,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2018,1689,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2019,1616,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2020,2630,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2021,2612,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2022,2135,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2023,2536,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2024,3322,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,VICT_DISCR_SEEK,Richiesta di aiuto per discriminazione,2021,2,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2015,410,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2016,506,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2017,436,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2018,351,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2019,299,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2020,616,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2021,606,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2022,397,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2023,518,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2024,479,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2015,47,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2016,12,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2017,36,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2018,38,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2019,32,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2020,30,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2021,15,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2022,4,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2015,2077,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2016,2213,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2017,2075,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2018,2320,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2019,2159,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2020,3572,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2021,3532,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2022,2794,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2023,3384,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2024,4335,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,NRP,Non indicato,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2023,5,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,NRP,Non indicato,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2024,8,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,NRP,Non indicato,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2023,36,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,NRP,Non indicato,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2024,32,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,NRP,Non indicato,REPORT_VIOL,Segnalazione di un caso di violenza,2023,18,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,NRP,Non indicato,REPORT_VIOL,Segnalazione di un caso di violenza,2024,1,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,NRP,Non indicato,EMERGENCY,Emergenza,2023,11,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,NRP,Non indicato,EMERGENCY,Emergenza,2024,9,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,NRP,Non indicato,ALL,Tutte le voci,2023,70,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,NRP,Non indicato,ALL,Tutte le voci,2024,50,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2015,295,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2016,250,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2017,225,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2018,258,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2019,224,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2020,316,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2021,323,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2022,273,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2023,357,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2024,568,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2015,1386,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2016,1499,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2017,1433,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2018,1718,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2019,1650,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2020,2688,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2021,2671,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2022,2160,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2023,2622,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2024,3400,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_DISCR_SEEK,Richiesta di aiuto per discriminazione,2020,1,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_DISCR_SEEK,Richiesta di aiuto per discriminazione,2021,2,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,VICT_DISCR_SEEK,Richiesta di aiuto per discriminazione,2022,1,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2015,420,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2016,516,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2017,448,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2018,366,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2019,307,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2020,638,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2021,624,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2022,406,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2023,560,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2024,498,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2015,48,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2016,12,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2017,40,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2018,39,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2019,34,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2020,31,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2021,15,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2022,5,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2023,11,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2024,9,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2015,2149,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2016,2277,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2017,2146,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2018,2381,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2019,2215,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2020,3674,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2021,3635,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2022,2845,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2023,3550,,
A,Annuale,ITC,Nord-ovest,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2024,4475,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2015,9,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2016,6,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2017,2,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2018,1,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2019,3,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2020,6,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2021,5,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2022,2,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2023,3,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2024,9,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2015,13,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2016,10,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2017,20,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2018,9,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2019,10,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2020,14,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2021,25,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2022,5,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2023,12,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2024,12,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,VICT_DISCR_SEEK,Richiesta di aiuto per discriminazione,2022,1,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2015,2,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2016,3,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2017,3,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2018,2,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2019,2,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2020,5,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2021,6,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2022,4,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2023,4,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2024,5,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,EMERGENCY,Emergenza,2017,3,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,EMERGENCY,Emergenza,2018,1,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,EMERGENCY,Emergenza,2020,1,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2015,24,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2016,19,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2017,28,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2018,13,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2019,15,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2020,26,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2021,36,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2022,12,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2023,19,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2024,26,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2015,83,,
A,Annuale,ITC1,Piemonte,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2016,58,,
