territorio,età,celibi,coniugati,divorziati,vedovi,uniti_civilmente,maschi_ex_unione_scioglimento,maschi_ex_unione_decesso,totale_maschi,nubili,coniugate,divorziate,vedove,unite_civilmente,femmine_ex_unione_scioglimento,femmine_ex_unione_decesso,totale_femmine,totale
veneto,39,14638,11990,523,30,50,3,0,27234,10584,15337,1004,138,52,5,1,27121,54355
veneto,40,13778,12853,564,22,53,4,0,27274,10065,15782,1106,138,32,1,0,27124,54398
veneto,41,13471,13746,688,37,62,1,0,28005,9550,16345,1233,184,41,2,0,27355,55360
veneto,42,13154,14490,818,42,38,2,1,28545,9496,17371,1526,195,42,0,0,28630,57175
veneto,43,12768,15423,955,90,43,1,2,29282,9248,17708,1643,305,39,3,0,28946,58228
veneto,44,12832,16291,1175,85,47,3,0,30433,8722,18439,1878,301,45,0,1,29386,59819
veneto,45,12664,17055,1305,101,52,4,2,31183,8885,19641,2104,342,33,7,0,31012,62195
veneto,46,13348,18248,1498,112,65,1,1,33273,9350,20830,2455,376,24,4,0,33039,66312
veneto,47,13045,19312,1632,100,62,5,0,34156,9164,22084,2684,488,29,2,0,34451,68607
veneto,48,13318,20524,1917,136,61,3,0,35959,8777,23238,3055,567,26,0,0,35663,71622
veneto,49,13232,22027,2266,152,72,5,0,37754,8824,24449,3362,641,39,1,0,37316,75070
veneto,50,13465,23832,2488,150,56,0,1,39992,9071,26252,3525,766,36,0,0,39650,79642
veneto,51,12695,24058,2731,196,61,1,0,39742,8455,26366,3787,784,40,1,0,39433,79175
veneto,52,12207,25152,2848,252,72,2,1,40534,8190,26621,3924,894,33,3,0,39665,80199
veneto,53,11745,25608,3039,243,56,3,1,40695,7748,27662,4022,1023,34,2,1,40492,81187
veneto,54,10916,26321,3130,294,59,1,1,40722,7195,27694,4298,1122,21,0,0,40330,81052
veneto,55,10195,27646,3524,315,62,1,3,41746,6914,28792,4271,1336,23,0,0,41336,83082
veneto,56,9530,27456,3392,325,50,0,1,40754,6584,28705,4293,1488,7,0,1,41078,81832
veneto,57,8916,28339,3480,390,52,0,4,41181,6275,29000,4303,1581,20,4,0,41183,82364
veneto,58,8345,28830,3594,485,63,1,0,41318,5878,29696,4299,1793,24,1,0,41691,83009
veneto,59,7687,29300,3735,541,59,0,0,41322,5521,29486,4378,2062,28,1,1,41477,82799
veneto,60,7093,29673,3740,581,36,1,1,41125,5311,30168,4332,2320,9,1,0,42141,83266
veneto,61,6325,28183,3416,543,45,0,0,38512,4627,28414,3858,2374,19,0,0,39292,77804
veneto,62,5514,27416,3166,666,55,0,0,36817,4272,27089,3599,2694,15,1,0,37670,74487
veneto,63,5185,26726,2963,726,48,1,0,35649,3918,26452,3507,3052,14,0,0,36943,72592
veneto,64,4472,25690,2563,766,47,1,2,33541,3343,25039,3115,3305,11,2,1,34816,68357
veneto,65,4138,25424,2535,824,43,0,0,32964,3225,24748,2800,3552,8,0,0,34333,67297
veneto,66,3665,23883,2237,830,36,0,0,30651,2798,23304,2488,3787,7,0,0,32384,63035
veneto,67,3358,23375,2005,958,30,0,0,29726,2688,22212,2416,4138,11,1,1,31467,61193
veneto,68,3056,22804,1901,1021,23,0,1,28806,2523,21777,2227,4564,4,0,0,31095,59901
veneto,69,2695,21989,1656,1101,24,0,1,27466,2245,20796,1982,4818,9,1,0,29851,57317
veneto,70,2591,21553,1569,1217,23,0,1,26954,2035,19935,1889,5195,2,0,0,29056,56010
veneto,71,2249,20963,1304,1269,20,0,0,25805,1829,18975,1712,5489,4,0,0,28009,53814
veneto,72,2107,20192,1214,1376,27,0,0,24916,1772,18434,1492,5920,3,0,0,27621,52537
veneto,73,1992,19836,1114,1489,26,0,2,24459,1592,17672,1418,6143,5,0,1,26831,51290
veneto,74,1980,20058,1048,1590,11,0,2,24689,1642,18114,1356,7116,4,0,0,28232,52921
veneto,75,1779,19762,929,1753,12,1,3,24239,1549,16869,1191,7763,2,0,0,27374,51613
veneto,76,1785,19654,885,1970,14,0,3,24311,1579,16686,1182,8756,2,0,0,28205,52516
veneto,77,1582,18593,722,2098,14,0,0,23009,1535,15192,1108,9424,1,0,0,27260,50269
veneto,78,1684,19568,745,2371,9,1,1,24379,1580,15639,997,10922,2,0,0,29140,53519
veneto,79,1015,12657,488,1793,8,0,0,15961,1075,9883,702,8170,3,0,0,19833,35794
veneto,80,1192,14112,475,2124,7,0,0,17910,1219,10435,623,10161,0,0,0,22438,40348
veneto,81,1126,13524,394,2366,3,0,2,17415,1258,9748,647,10874,0,0,0,22527,39942
veneto,82,1083,12221,371,2396,8,0,2,16081,1249,8387,603,11188,1,0,0,21428,37509
veneto,83,1005,11415,297,2476,7,0,0,15200,1210,7100,486,11730,0,0,1,20527,35727
veneto,84,937,11072,274,2716,3,0,1,15003,1208,6641,433,12882,1,0,0,21165,36168
veneto,85,805,10178,201,2655,0,0,1,13840,1168,5404,384,12645,0,0,0,19601,33441
veneto,86,698,8220,163,2540,2,0,0,11623,1083,4272,320,12562,0,0,0,18237,29860
veneto,87,531,6616,140,2351,1,0,0,9639,985,2963,253,11297,0,0,0,15498,25137
veneto,88,457,5083,97,2012,1,0,0,7650,873,2173,165,10280,0,0,0,13491,21141
veneto,89,382,4375,80,1977,1,0,0,6815,801,1603,153,9862,0,0,0,12419,19234
veneto,90,294,3478,62,1770,0,0,0,5604,753,1174,119,8883,0,0,0,10929,16533
veneto,91,215,2349,39,1413,0,0,0,4016,649,719,106,7237,0,0,0,8711,12727
veneto,92,178,1719,28,1231,0,0,0,3156,554,474,71,6460,0,0,0,7559,10715
veneto,93,128,1244,18,987,0,0,0,2377,472,346,48,5433,0,0,0,6299,8676
veneto,94,112,818,14,798,0,0,0,1742,433,206,47,4579,0,0,0,5265,7007
veneto,95,63,543,11,562,0,0,0,1179,288,108,36,3238,0,0,0,3670,4849
veneto,96,41,343,5,421,0,0,0,810,216,70,10,2558,0,0,0,2854,3664
veneto,97,23,205,7,317,0,0,0,552,199,41,7,1937,0,0,0,2184,2736
veneto,98,18,114,3,201,0,0,0,336,116,23,11,1310,0,0,0,1460,1796
veneto,99,9,52,1,119,0,0,0,181,92,10,6,879,0,0,0,987,1168
veneto,100,17,61,0,153,0,0,0,231,180,18,8,1292,0,0,0,1498,1729
veneto,999,1164711,1078774,86398,60789,2206,70,41,2392989,973508,1086346,115521,283737,1284,77,10,2460483,4853472
